1039454493,Đỗ Tuấn Phong,5/15/1990,Số 33 Đường Đống Đa Phường Tân Thịnh,473928342,Nhân viên
1238495668,Lê Tuấn Kiệt,8/22/1985,Số 48 Đường Phúc Lộc Phường Quang Trung,443586493,Nhân viên
1243323445,Lều Ngọc An,11/12/1992,Số 5 Đường Trần Phú Phường Quang Trung,987463748,Nhân viên
1253849302,Dương Tất Thành,7/19/1988,Số 3 Đường Quang Trung Phường Phan Đình Phùng,958473823,Nhân viên
1263274382,Phạm Việt Anh,3/8/1991,Số 8 Đường Nguyễn Lương Bằng Phường Tân Thịnh,234338452,Nhân viên
1332938456,Đặng Tiến Thắng,12/3/1986,Số 25 Đường Hùng Vương Phường Phan Đình Phùng,968574854,Nhân viên
1345950123,Vũ Đức Anh,1/25/1987,Số 72 Đường Yết Kiêu Phường Tân Thành,668342192,Nhân viên
1443948506,Nguyễn Tuấn Hải,4/18/1990,Số 12 Đường Lương Ngọc Quyến Phường Tân Lập,238594856,Nhân viên
1483744952,Dương Minh Trung,9/30/1993,Số 27 Đường Bắc Hà Phường Quang Vinh,987443282,Nhân viên
1485948695,Trần Tuấn Minh,6/14/1989,Số 14 Đường Trần Phú Phường Phan Đình Phùng,759345231,Nhân viên
1748324943,Lê Minh Tuấn,2/22/1984,Số 56 Đường Trần Đại Nghĩa Phường Tân Lập,584392354,Nhân viên
1859453203,Lê Tiến Tâm,8/10/1994,Số 39 Đường Hùng Vương Phường Quang Trung,211238359,Nhân viên
1920231931,Nguyễn Minh Quyền,11/25/1985,Số 41 Đường Trần Đại Nghĩa Phường Tân Thành,584734824,Nhân viên
1933594834,Trần Phương Tuấn,5/6/1991,Số 13 Đường Bắc Hà Phường Tân Lập,757483745,Nhân viên
1937485732,Ngô Quang Vinh,3/27/1987,Số 62 Đường Võ Thị Sáu Phường Tân Lập,958473821,Nhân viên
1938475932,Lê Minh Quân,7/17/1990,Số 9 Đường Hà Huy Tập Phường Quang Trung,584937234,Nhân viên
